t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
467.5,306591.0,242.30183382985373,475.66059328054496,572.783554233185,598.835205078125,428.00836181640625,404.57000732421875,404.57000732421875,1.0,2.0
468.0,307095.0,242.47042839269594,475.9763649046668,573.3218991107875,597.8983764648438,428.7137451171875,404.9142150878906,404.9142150878906,1.0,2.0
468.5,307630.0,242.68207132051003,476.09820412673514,573.5259366410555,596.849853515625,429.9772033691406,405.3855285644531,405.3855285644531,1.0,2.0
469.0,308255.0,242.9264367285521,476.6066512313061,574.0601013831217,597.8010864257812,428.7791748046875,405.76556396484375,405.76556396484375,1.0,3.0
469.5,308910.0,243.19237082845947,476.9580694358782,574.0601013831217,597.8583984375,428.8279724121094,405.8377380371094,405.8377380371094,1.0,2.0
470.0,309543.0,243.45112121331482,477.1168619924565,574.1262927266091,598.7775268554688,426.9361267089844,406.431396484375,406.431396484375,1.0,3.0
470.5,309992.0,243.60569592036492,477.59815745038213,574.7990953367968,599.498291015625,426.2850646972656,406.8340148925781,406.8340148925781,1.0,2.0
471.0,309583.0,243.66087316818277,478.072588626932,575.4728490554528,599.7679443359375,425.8641662597656,406.9150085449219,406.9150085449219,1.0,2.0
471.5,310007.0,243.74239050909887,478.17256299373764,575.5388779222477,599.984375,426.0455627441406,407.185546875,407.185546875,1.0,2.0
472.0,310684.0,244.0083893726581,478.5916840063145,575.5388779222477,599.984375,426.0455627441406,407.185546875,407.185546875,1.0,2.0
472.5,311228.0,244.1886854785445,478.90708911019476,576.2117666275134,601.0365600585938,425.03045654296875,407.7526550292969,407.7526550292969,1.0,2.0
473.0,311738.0,244.4295371856139,479.23412857261945,576.8856039112087,603.2333984375,421.8421630859375,408.53955078125,408.53955078125,1.0,2.0
473.5,312279.0,244.58687623601128,479.6053586013396,577.5603864532262,602.2662353515625,422.7500915527344,408.7543640136719,408.7543640136719,1.0,2.0
474.0,312761.0,244.78667710464995,480.067703558571,577.5603864532262,602.0782470703125,423.3486022949219,409.1476135253906,409.1476135253906,1.0,2.0
474.5,313361.0,244.96410606370443,480.33529955646605,578.2361109443096,602.0782470703125,423.3486022949219,409.1476135253906,409.1476135253906,1.0,3.0
475.0,312893.0,244.9974662424224,480.40503744236486,578.2361109443096,601.6826171875,423.65655517578125,409.46539306640625,409.46539306640625,1.0,3.0
475.5,313284.0,245.1466598256161,480.9239024951656,578.9732290874941,601.924560546875,423.85028076171875,409.76043701171875,409.76043701171875,1.0,2.0
476.0,313944.0,245.37965532951029,481.0,579.6490317424847,601.7349243164062,424.4481201171875,410.1549072265625,410.1549072265625,1.0,2.0
476.5,314414.0,245.55515318013263,481.50285565092963,579.7111349629228,601.3746948242188,424.919189453125,410.350341796875,410.350341796875,1.0,2.0
477.0,315119.0,245.82765738613995,481.602533215929,580.3860783995426,599.9627075195312,426.521240234375,410.9187927246094,410.9187927246094,1.0,3.0
477.5,315839.0,246.07602840249493,481.82361918029716,581.1239110551209,600.279296875,426.7804870605469,411.3087158203125,411.3087158203125,1.0,3.0
478.0,316272.0,246.2560932849709,482.3098589037386,581.1239110551209,600.280029296875,427.1975402832031,411.6587829589844,411.6587829589844,1.0,2.0
478.5,315990.0,246.37360585723778,482.59714048054616,581.1239110551209,599.836669921875,427.6109924316406,411.7643737792969,411.7643737792969,1.0,2.0
479.0,316498.0,246.57816234631872,482.76909594546333,581.7989343407222,599.7046508789062,428.2903137207031,412.2630615234375,412.2630615234375,1.0,2.0
479.5,317090.0,246.794097561408,482.9948239888291,581.7989343407222,598.7977905273438,429.13751220703125,412.4844055175781,412.4844055175781,1.0,3.0
480.0,317577.0,246.99170307576216,483.20596022814124,582.4748921627438,599.029296875,428.9599609375,413.001708984375,413.001708984375,1.0,3.0
480.5,317970.0,247.10409562095307,483.62609523863296,583.211796862855,598.4347534179688,429.6606750488281,413.268798828125,413.268798828125,1.0,3.0
481.0,318406.0,247.2215268589422,483.83623260352886,583.2752352020442,598.519287109375,429.7301330566406,413.3729248046875,413.3729248046875,1.0,3.0
481.5,318890.0,247.42105369856827,484.2571630858959,583.2752352020442,598.7537231445312,429.9226989746094,413.6617126464844,413.6617126464844,1.0,2.0
482.0,318489.0,247.48233977781223,484.48859635596943,584.0145546131535,598.544921875,430.531982421875,414.0615234375,414.0615234375,1.0,3.0
482.5,318876.0,247.50263981940975,484.7690171617819,584.6879509618784,598.6613159179688,430.7724914550781,414.6310729980469,414.6310729980469,1.0,3.0
483.0,319387.0,247.78457398313444,484.9001958577034,584.6879509618784,598.20947265625,431.1955261230469,414.7457275390625,414.7457275390625,1.0,3.0
483.5,319574.0,247.80807633201502,485.40807574658254,585.4271944486351,598.298095703125,431.3014831542969,415.41937255859375,415.41937255859375,1.0,2.0
484.0,320359.0,248.10778145186964,485.37408253840664,585.4271944486351,597.8455200195312,431.7266540527344,415.5350646972656,415.5350646972656,1.0,3.0
484.5,320581.0,248.44280461046566,485.5388758894595,586.1672116384539,598.3952026367188,431.1856994628906,416.21734619140625,416.21734619140625,1.0,3.0
485.0,320929.0,248.32811271624848,485.7207016380356,586.1672116384539,597.7332153320312,431.8077392578125,416.38787841796875,416.38787841796875,1.0,2.0
485.5,320411.0,248.4790739260699,485.9665626332929,586.907999604708,598.2429809570312,430.7296447753906,416.830810546875,416.830810546875,1.0,3.0
486.0,321350.0,248.8287878690476,486.05267203854504,586.907999604708,598.00390625,431.19732666015625,417.3364562988281,417.3364562988281,1.0,3.0
486.5,321860.0,249.05542979123157,486.14838269683037,586.9795567138603,598.66162109375,429.9732360839844,417.52410888671875,417.52410888671875,1.0,4.0
487.0,322140.0,249.29479573303334,486.6210024238576,587.6495554324873,598.7493896484375,430.04437255859375,417.6324768066406,417.6324768066406,1.0,3.0
487.5,322739.0,249.51923885113936,486.7420261225877,588.1878951491607,598.4176635742188,430.5296325683594,417.8445129394531,417.8445129394531,1.0,3.0
488.0,323479.0,249.57566750328857,486.626345347555,588.1878951491607,598.3944702148438,430.9156188964844,418.1497497558594,418.1497497558594,1.0,4.0
488.5,323008.0,249.77198431165445,486.80658376788614,588.9261413793754,598.4696655273438,431.4113464355469,418.6012268066406,418.6012268066406,1.0,3.0
489.0,323593.0,249.8492965774966,487.19708537716025,589.66515922174,598.2577514648438,432.03375244140625,418.99542236328125,418.99542236328125,1.0,3.0
489.5,323994.0,249.91496336113838,487.54486972995625,591.0778290546855,599.056640625,431.4299011230469,419.5150146484375,419.5150146484375,1.0,3.0
490.0,324196.0,250.21801455196933,487.64331226830126,591.0778290546855,598.8345947265625,431.2440490722656,419.8041076660156,419.8041076660156,1.0,3.0
490.5,324710.0,250.41499773747594,488.0589616017108,591.8175394494489,599.2447509765625,431.56878662109375,420.3045654296875,420.3045654296875,1.0,3.0
491.0,325483.0,250.6914435569591,488.5321893172971,592.5580140374443,598.4185180664062,432.95068359375,420.97296142578125,420.97296142578125,1.0,3.0
491.5,325963.0,250.9034158841755,488.8608186385015,592.6288889347194,599.2184448242188,432.339599609375,421.4927062988281,421.4927062988281,1.0,3.0
492.0,325594.0,250.90998376556465,489.2140635715593,593.2992499573887,599.4533081054688,432.5255432128906,421.77935791015625,421.77935791015625,1.0,3.0
492.5,326041.0,251.08294265967885,489.3107397145499,593.2992499573887,598.9962158203125,432.9734191894531,421.88720703125,421.88720703125,1.0,3.0
493.0,326653.0,251.2618107885252,489.5430522344146,593.2992499573887,598.5335083007812,433.4267578125,421.997314453125,421.997314453125,1.0,3.0
493.5,327193.0,251.5025220755336,490.11121186930626,594.0412443593458,598.447021484375,434.0406188964844,422.5218811035156,422.5218811035156,1.0,3.0
494.0,327721.0,251.7642681272225,490.5231900736193,594.7116948572644,598.1998901367188,434.7004699707031,422.9208984375,422.9208984375,1.0,3.0
494.5,327371.0,251.9268740989403,490.83194680053174,595.3830699642039,597.714111328125,435.1805419921875,423.0367736816406,423.0367736816406,1.0,3.0
495.0,327844.0,252.0884162511895,491.04785917464295,595.3158825363221,597.714111328125,435.1805419921875,423.0367736816406,423.0367736816406,1.0,3.0
495.5,328507.0,252.2843122996413,491.3348145504691,595.3830699642039,598.1322631835938,434.78594970703125,423.2830810546875,423.2830810546875,1.0,3.0
496.0,328934.0,252.39340177281,491.42379877226585,595.9899328008821,597.6250610351562,435.1129455566406,423.5025329589844,423.5025329589844,1.0,3.0
496.5,329328.0,252.5858993322864,491.5658653730952,596.0553665558259,597.9521484375,435.3682556152344,423.8992004394531,423.8992004394531,1.0,4.0
497.0,329384.0,252.43941895522642,491.5247196213152,596.7285815175942,596.8117065429688,436.49334716796875,424.17047119140625,424.17047119140625,1.0,3.0
497.5,329815.0,252.550046034043,491.6759095141079,598.1412876570217,597.0694580078125,437.069091796875,424.79046630859375,424.79046630859375,1.0,3.0
498.0,329437.0,252.61671600645474,491.85871955267805,598.8154974614469,596.132080078125,438.4046325683594,425.3565368652344,425.3565368652344,1.0,2.0
498.5,330187.0,253.01696476263507,492.6662156064692,599.4305631180312,595.4260864257812,439.9239501953125,426.2103271484375,426.2103271484375,1.0,4.0
499.0,331070.0,253.35287568201156,493.08214325809854,600.1083235550062,595.5945434570312,439.6649169921875,426.8077087402344,426.8077087402344,1.0,3.0
499.5,331576.0,253.63725802082635,493.0,599.4305631180312,595.8804321289062,439.15069580078125,426.8764343261719,426.8764343261719,1.0,3.0
500.0,331568.0,253.50003920339432,493.0162269134759,599.4906171075575,595.8804321289062,439.15069580078125,426.8764343261719,426.8764343261719,1.0,4.0
500.5,332162.0,253.83745369058317,493.12128325278627,600.2282899031001,595.9688720703125,438.8123474121094,427.0028381347656,427.0028381347656,1.0,4.0
501.0,331466.0,253.67586956576147,493.40627276090385,602.2565898352628,596.0551147460938,438.87646484375,427.4821472167969,427.4821472167969,1.0,2.0
501.5,332042.0,253.8845995990544,493.6900849721464,602.93449063725,596.934326171875,438.7806396484375,428.8142395019531,428.8142395019531,1.0,3.0
502.0,332415.0,254.00205760071205,494.1767901494301,602.9925372672534,597.2517700195312,438.458740234375,429.1875,429.1875,1.0,4.0
502.5,332923.0,254.20824960458108,494.3703065516779,603.6132867987583,597.6224975585938,438.02447509765625,429.3666076660156,429.3666076660156,1.0,4.0
503.0,333426.0,254.39371877766607,494.5563668582177,604.3475821081772,596.9400634765625,438.297607421875,429.76116943359375,429.76116943359375,1.0,5.0
503.5,333065.0,254.56001921625622,494.89332182759085,605.7606788163127,597.3099365234375,438.4891052246094,431.106201171875,431.106201171875,1.0,6.0
504.0,333691.0,254.8533256287567,494.91969045466846,605.8184546545277,597.8132934570312,438.1893310546875,431.46551513671875,431.46551513671875,1.0,3.0
504.5,334261.0,255.0588397500613,495.0838312851673,606.439609524312,597.5823364257812,438.4595947265625,432.0830993652344,432.0830993652344,1.0,5.0
505.0,334523.0,255.17224617616137,495.1040294725948,607.1737807250903,598.0321044921875,438.10198974609375,432.7384033203125,432.7384033203125,1.0,4.0
505.5,333983.0,255.30939905289512,495.29728446327863,607.8527782284128,597.1810913085938,438.86004638671875,432.977783203125,432.977783203125,1.0,4.0
506.0,334211.0,255.31471008435005,495.46442859200295,607.8527782284128,597.3539428710938,439.0119323730469,433.1950988769531,433.1950988769531,1.0,5.0
506.5,334870.0,255.55155469157538,495.53930217084536,608.5326614077505,597.403564453125,439.0555114746094,433.2574462890625,433.2574462890625,1.0,4.0
507.0,334987.0,255.57674943109745,495.643117539105,608.5326614077505,597.6685791015625,439.2882385253906,433.5905456542969,433.5905456542969,1.0,6.0
507.5,335622.0,255.81272440273673,495.9611879927424,608.7051831551954,598.179443359375,438.9716796875,433.9448547363281,433.9448547363281,1.0,4.0
508.0,335883.0,255.92123380945785,496.33254980909726,608.7051831551954,598.465087890625,438.4553527832031,434.0160827636719,434.0160827636719,1.0,4.0
508.5,335715.0,256.2182681051439,496.6341711911078,609.5088186400587,598.77880859375,437.7314147949219,434.410400390625,434.410400390625,1.0,3.0
509.0,336625.0,256.5340248648578,497.03863028797144,610.1819400801699,599.0341186523438,437.7229919433594,435.0193176269531,435.0193176269531,1.0,4.0
509.5,336578.0,256.59156776193976,497.46758688380896,610.8559568343425,599.1747436523438,437.84661865234375,435.1961364746094,435.1961364746094,1.0,5.0
510.0,337143.0,256.7749100403851,497.58547004062206,610.7937458749885,599.3055419921875,437.9616394042969,435.360595703125,435.360595703125,1.0,5.0
510.5,336587.0,256.7984860614722,497.8367202197451,610.7937458749885,599.5291748046875,438.158203125,435.6418151855469,435.6418151855469,1.0,4.0
511.0,337009.0,257.0268000449896,497.9317222270539,610.6340966569096,599.1166381835938,438.53094482421875,435.763427734375,435.763427734375,1.0,5.0
511.5,337542.0,257.21603268231706,498.4586241605215,610.6340966569096,599.2692260742188,438.8233642578125,436.2104797363281,436.2104797363281,1.0,3.0
512.0,338173.0,257.45931764523766,498.8386512691253,610.6340966569096,598.9999389648438,438.5453796386719,436.5899963378906,436.5899963378906,1.0,4.0
512.5,337547.0,257.56885954817625,499.06412413636787,611.4703590526691,598.365478515625,438.6201477050781,437.3260498046875,437.3260498046875,1.0,6.0
513.0,338042.0,257.7068647820604,499.52477416040136,612.1478579559026,598.5654907226562,438.2452392578125,437.3735046386719,437.3735046386719,1.0,4.0
513.5,338494.0,257.9314091874662,499.69225519268326,611.7319674497974,598.9319458007812,437.9676208496094,437.7969970703125,437.7969970703125,1.0,6.0
514.0,338733.0,258.0433258806899,500.0999900019995,612.4744892646551,598.870849609375,437.6835021972656,438.00897216796875,438.00897216796875,1.0,6.0
514.5,338904.0,258.0670260315218,499.9249943741561,612.4744892646551,598.4448852539062,438.0716247558594,438.1385803222656,438.1385803222656,1.0,4.0
515.0,338243.0,258.1022968905191,500.4048361077259,613.1443549442497,598.6327514648438,438.5848388671875,438.6780700683594,438.6780700683594,1.0,6.0
515.5,338710.0,258.29636174525245,500.6365947471279,613.1443549442497,598.3141479492188,438.1949768066406,439.1638488769531,439.1638488769531,1.0,9.0
516.0,339224.0,258.5648426983562,500.9191551538032,613.8151187450501,598.2037963867188,437.8568115234375,439.6856994628906,439.6856994628906,1.0,9.0
516.5,338791.0,258.6859597672117,501.3790980884624,613.8151187450501,597.8419189453125,438.0812072753906,440.1950988769531,440.1950988769531,1.0,6.0
517.0,339291.0,258.8758157001384,501.507726744161,613.8151187450501,598.120849609375,437.4014892578125,440.3638916015625,440.3638916015625,1.0,7.0
517.5,339375.0,258.97877053343024,502.032867449931,614.4867777259328,597.9132690429688,437.9916076660156,440.7715148925781,440.7715148925781,1.0,6.0
518.0,339942.0,259.15355096826363,502.29174789160135,614.4867777259328,597.2838745117188,438.5609130859375,440.95166015625,440.95166015625,1.0,8.0
518.5,339256.0,259.1513918397888,502.3601795508162,613.8151187450501,596.22314453125,439.5203857421875,441.2587890625,441.2587890625,1.0,8.0
519.0,339618.0,259.32127820289236,502.61521066698447,614.4200517561255,595.7861328125,439.9156494140625,441.3865661621094,441.3865661621094,1.0,9.0
519.5,340152.0,259.5213459372377,503.1104749337089,614.4200517561255,595.59912109375,440.08489990234375,441.4415588378906,441.4415588378906,1.0,7.0
520.0,340477.0,259.6291393224684,503.3402427555989,614.4200517561255,595.2326049804688,440.5367431640625,441.65435791015625,441.65435791015625,1.0,8.0
520.5,339966.0,259.7235506862301,503.6864103051544,614.4200517561255,594.3560180664062,441.3388366699219,441.923095703125,441.923095703125,1.0,6.0
521.0,340112.0,259.8154322195538,503.97762847149914,614.121323518407,594.4570922851562,441.4289855957031,442.0511779785156,442.0511779785156,1.0,9.0
521.5,340568.0,259.9811897076479,504.23075074788557,614.7064339991896,594.5738525390625,441.5331726074219,442.19921875,442.19921875,1.0,12.0
