t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
583.5,140169.0,204.8670360986964,307.405269961333,370.4726710568541,317.5,370.5,345.3325500488281,0.0,13.0
584.0,140335.0,205.2431902260499,307.4166553718259,370.4726710568541,317.5,370.5,345.3325500488281,0.0,13.0
584.5,139834.0,205.79457115370212,307.6897788357618,371.40409259996045,318.0,371.0,345.654541015625,0.0,13.0
585.0,140216.0,206.19748295573268,307.97564838798536,372.335869880945,317.7373352050781,371.5845031738281,346.1305847167969,0.0,11.0
585.5,139593.0,205.9724452623179,308.0795351853154,372.6996109469394,317.5,372.0,346.11749267578125,0.0,12.0
586.0,140069.0,206.2512071837873,308.191823332558,372.335869880945,317.5,371.5,346.283935546875,0.0,11.0
586.5,141114.0,205.77311807062603,308.1509370422229,372.6996109469394,318.5,371.5,346.283935546875,0.0,15.0
587.0,140339.0,206.4099351226694,308.3261260418909,373.26800023575555,318.0,372.0,346.60650634765625,0.0,11.0
587.5,140082.0,206.44992434402522,308.58548248418947,373.26800023575555,318.0,371.5,347.08258056640625,0.0,14.0
588.0,140420.0,206.56716108163485,308.75556675143525,373.84087523972016,317.5,372.5,346.9302062988281,0.0,12.0
588.5,140747.0,206.94771210960954,309.0543640928266,373.48360071092816,317.5,372.0,347.10418701171875,0.0,13.0
589.0,140954.0,206.99903366499834,309.09060160412514,373.84087523972016,317.5,372.0,347.40655517578125,0.0,12.0
589.5,142170.0,206.34955640198743,309.2005821469293,373.84087523972016,317.0,372.0,347.5587158203125,0.0,13.0
590.0,140846.0,206.99773726006617,309.58843647655834,374.5624113549036,318.5,372.0,347.7115478515625,0.0,14.0
590.5,142098.0,206.5696460441436,309.4769781421552,374.20048102588004,316.0684814453125,372.4606018066406,347.71478271484375,0.0,15.0
591.0,140665.0,207.25596860840258,309.9193443462347,374.5624113549036,318.0,372.0,347.8650207519531,0.0,10.0
591.5,141698.0,207.29492138140523,309.9822575567834,374.5624113549036,318.5,371.5,348.1875305175781,0.0,12.0
592.0,141677.0,207.71491017674953,310.31919051196303,374.9266594948937,317.5,372.0,348.3594665527344,0.0,11.0
592.5,141912.0,207.83159514258853,310.49798711102784,375.2932186970609,317.2899475097656,372.2166748046875,348.50244140625,0.0,13.0
593.0,140848.0,208.3025157811694,310.86910427153015,374.9266594948937,318.5,371.5,348.4947204589844,0.0,13.0
593.5,142324.0,207.96101103254912,310.98713799769916,375.2932186970609,318.5,371.5,348.83599853515625,0.0,15.0
594.0,141711.0,208.38825792892723,311.131804863176,375.7086637276282,316.5,372.5,349.1397399902344,0.0,13.0
594.5,142101.0,208.44636943871967,311.23785116852355,375.7938264527506,319.0,371.0,349.1247253417969,0.0,12.0
595.0,142561.0,208.45844365818937,311.51564968713853,376.4306044943742,319.0,371.5,349.2926025390625,0.0,13.0
595.5,142564.0,208.48740078252854,311.7130090323469,376.7890656587582,318.5,372.0,349.921875,0.0,14.0
596.0,142879.0,208.73268309962424,311.8012187275733,377.2015376426772,319.5,372.0,349.921875,0.0,12.0
596.5,142890.0,208.70729463666441,312.0186693040658,378.08464660707926,319.5,372.5,350.3977355957031,0.0,16.0
597.0,142995.0,208.9123771223212,312.0363760146012,378.65287533570904,319.5,372.5,351.0449523925781,0.0,13.0
597.5,143760.0,208.97960800602056,312.40518561637225,379.38107491017524,320.0,372.5,351.5029296875,0.0,11.0
598.0,143609.0,209.2339370782591,312.54119728445403,379.74860105074777,321.0,372.5,351.5029296875,0.0,13.0
598.5,144222.0,208.72303241786796,312.6730720501875,379.74860105074777,321.0,372.5,351.5029296875,0.0,13.0
599.0,144190.0,209.14347251584775,312.92970456637704,379.38107491017524,320.0,372.5,351.5470275878906,0.0,14.0
599.5,143219.0,209.38288757775996,313.2091952673165,380.1184026063458,319.5,373.0,351.87542724609375,0.0,15.0
600.0,143366.0,209.72108686702288,313.2491021535417,380.6546991697331,319.0,372.5,352.5014953613281,1.0,11.0
600.5,144035.0,209.89422580318868,313.45573848095665,380.73744234051895,319.5,373.0,352.8304443359375,1.0,14.0
601.0,144392.0,209.99308587027895,313.55063386955544,381.67263459671824,319.0,373.5,353.45623779296875,1.0,15.0
601.5,144361.0,210.08205984591464,313.7467131301936,382.0274859221519,319.5,373.5,353.6051025390625,1.0,10.0
602.0,143709.0,210.4306262076103,314.2279427383398,381.67263459671824,319.0,373.5,353.45623779296875,1.0,14.0
602.5,144649.0,210.42935948201574,314.00636936215164,381.67263459671824,318.5,373.5,353.6051025390625,1.0,11.0
603.0,144679.0,210.65604792490979,314.23271625849037,382.25645841502796,318.0,374.0,353.9337158203125,1.0,12.0
603.5,144309.0,210.91789796000464,314.66617230732993,382.1740441212616,317.5,373.5,354.2633972167969,1.0,14.0
604.0,144853.0,210.6637593006787,314.5714545131885,382.1740441212616,320.5,372.5,354.2069396972656,1.0,10.0
604.5,144804.0,211.02086378639123,314.81391325577687,382.57678967757573,317.0,373.5,354.4112243652344,1.0,11.0
605.0,145385.0,211.1535990093103,314.99079350601585,382.45653347798884,317.0,373.5,354.4112243652344,1.0,15.0
605.5,144972.0,211.52992296915792,315.15869018638847,383.8658619882732,317.0,373.0,354.8887939453125,1.0,12.0
606.0,144802.0,211.30174014636214,315.48217065311314,383.8658619882732,318.5,372.5,355.159912109375,1.0,15.0
606.5,144657.0,211.93920124105387,315.7343820359112,384.6296920415791,315.5,373.0,355.4044494628906,1.0,17.0
607.0,144639.0,211.83396884292637,316.0569568922665,385.2752262993301,315.5,373.5,356.1748962402344,1.0,15.0
607.5,145709.0,211.678553225802,315.9797461825619,385.2752262993301,316.0,373.0,355.8441467285156,1.0,14.0
608.0,146094.0,211.85148713009775,316.29100524675056,385.2752262993301,316.5,373.0,356.6529235839844,1.0,15.0
608.5,146179.0,211.40829368497688,316.0569568922665,385.3946029720707,316.5,373.0,356.6529235839844,1.0,13.0
609.0,145981.0,212.03326026275988,316.3194587754601,386.0388581477259,318.0,372.5,356.98504638671875,1.0,12.0
609.5,145673.0,212.1752230290256,316.7222758190525,386.16058835670947,317.5,373.0,357.3182373046875,1.0,13.0
610.0,146391.0,212.02963715677615,316.6275414426231,386.16058835670947,317.5,373.0,357.3182373046875,1.0,12.0
610.5,146317.0,212.6147790599052,317.0141952657641,386.80356771881,324.0,371.0,357.694091796875,1.0,12.0
611.0,145743.0,212.6330528540266,317.3168763239674,386.927641814332,319.0,373.0,358.13134765625,1.0,14.0
611.5,147330.0,212.31541671424205,317.1925282813894,386.927641814332,319.5,373.0,358.2754821777344,1.0,13.0
612.0,146691.0,213.01025919791294,317.5468469375818,387.56934863324784,321.0,372.5,358.89874267578125,1.0,12.0
612.5,146918.0,213.10253576779755,317.81913095344026,387.56934863324784,321.5,372.0,358.5656433105469,1.0,12.0
613.0,146836.0,213.14829667521386,318.0251562376788,388.2125706362431,322.5,372.0,358.85833740234375,1.0,11.0
613.5,147163.0,213.14081908330905,318.1980515339464,388.33619455312174,322.0,372.0,359.00567626953125,1.0,13.0
614.0,146902.0,213.69385407529228,318.64211899579215,388.9781484865185,321.5,372.0,359.81427001953125,1.0,10.0
614.5,147313.0,213.58299402950425,318.750686273771,388.9781484865185,320.5,372.0,359.81427001953125,1.0,13.0
615.0,147280.0,213.6904142878917,318.9435686763412,389.62161131025573,323.0,371.5,359.779541015625,1.0,10.0
615.5,147401.0,213.98063688704445,319.02507738420815,389.62161131025573,322.5,371.5,359.9285583496094,1.0,9.0
616.0,148156.0,213.7840636858082,319.3912177813667,389.7447882910046,321.5,372.0,360.77044677734375,1.0,13.0
616.5,147500.0,214.5788820904733,319.4531264455099,389.8730562631893,322.5,371.5,360.2923278808594,1.0,10.0
617.0,146868.0,214.5446658126703,320.0,390.38698748805655,323.0,372.0,360.6245422363281,1.0,10.0
617.5,148006.0,214.24265087174066,319.8640336142843,389.8730562631893,323.5,372.0,360.4792785644531,1.0,11.0
618.0,147848.0,214.6910908352771,320.2634072126341,389.8730562631893,323.0,372.5,360.81341552734375,1.0,11.0
618.5,147747.0,214.5911513709225,320.4061484981169,390.00641020372984,319.5,373.0,360.77044677734375,1.0,12.0
619.0,148417.0,214.70732469257626,320.4886893480018,389.8730562631893,318.5,373.5,360.9578552246094,1.0,10.0
619.5,147952.0,215.0578380390476,320.7902740318303,389.8730562631893,318.5,373.5,360.9578552246094,1.0,11.0
620.0,147989.0,215.17549090588867,321.0732003538279,390.51248379533274,320.5,373.0,361.06414794921875,1.0,10.0
620.5,149508.0,214.8595045352419,321.12404145352997,390.77870975783725,318.0,373.5,361.1029052734375,1.0,10.0
621.0,149178.0,215.24348575970416,321.40939625343873,390.91942903877265,324.0,372.0,361.2922058105469,1.0,10.0
621.5,149173.0,215.6343257937204,321.33782846095164,391.5520399640385,319.5,373.5,361.2486267089844,1.0,11.0
622.0,148270.0,215.89939098379423,321.86487848163864,392.186180276664,322.5,372.0,361.82220458984375,1.0,9.0
622.5,148837.0,216.22894197822563,322.0748360235776,392.186180276664,322.5,372.0,361.82220458984375,1.0,9.0
623.0,149097.0,216.01726061122693,322.06583175044256,392.82184256988563,322.0,372.0,361.96417236328125,1.0,9.0
623.5,149280.0,216.09351366204191,322.34329525859755,393.3293785111913,322.5,371.5,361.9151306152344,1.0,11.0
624.0,149787.0,216.0388707423546,322.4717041850339,393.3293785111913,324.0,371.0,362.25,1.0,7.0
624.5,149494.0,216.16053385220204,322.61587065735,393.3293785111913,324.5,371.0,362.39385986328125,1.0,9.0
625.0,149539.0,216.3517328382567,322.9145397565595,393.3293785111913,321.5,372.0,362.39385986328125,1.0,11.0
625.5,150285.0,216.53126035702152,323.154761685481,393.97081110153323,324.5,371.0,362.39385986328125,1.0,11.0
626.0,150507.0,216.46804233235278,323.11205486330664,393.7321424522006,323.5,371.0,362.39385986328125,1.0,10.0
626.5,150529.0,216.81776089185848,323.2893440866865,393.7321424522006,320.5,371.5,362.8726501464844,1.0,11.0
627.0,149989.0,217.39496843140356,323.57286658623104,394.27148007432646,320.5,371.5,362.8726501464844,1.0,12.0
627.5,149917.0,217.2163774028117,323.7854227725516,393.41199778349414,319.0,371.5,362.7289733886719,1.0,11.0
628.0,150784.0,217.14270997153247,323.7465057425888,394.06852196033117,322.0,370.5,362.6448974609375,1.0,13.0
628.5,150784.0,217.25577215605864,324.01388859121454,393.97461847179954,321.5,370.0,362.97564697265625,1.0,12.0
629.0,150581.0,217.421950115442,324.237567225021,393.97461847179954,318.0,371.0,362.9229431152344,1.0,12.0
629.5,151007.0,217.39808429240392,324.13731658048874,393.8857702430998,319.0,370.5,363.40240478515625,1.0,11.0
630.0,151493.0,217.22429158566672,324.20055521235616,394.63527465243146,319.0,370.5,363.40240478515625,1.0,9.0
630.5,151025.0,217.7794368453615,324.86304806795124,394.63527465243146,319.0,370.5,363.40240478515625,1.0,12.0
631.0,150982.0,217.8993889705748,325.12459150301135,395.2973564293088,319.0,370.5,363.6871032714844,1.0,12.0
631.5,151620.0,217.8794365198233,325.1541941866843,394.54910974427503,319.5,370.0,364.0237731933594,1.0,13.0
632.0,151058.0,218.22640163935304,325.26389285498544,395.2973564293088,319.5,370.0,364.0237731933594,1.0,12.0
632.5,151449.0,218.19780604808545,325.55491088294156,395.38588745679834,320.5,370.0,364.3093566894531,1.0,9.0
633.0,151863.0,218.2987120202043,325.61480310329875,396.0467144163678,321.0,369.5,364.93194580078125,1.0,11.0
633.5,151651.0,218.34900009632915,325.96012026013244,396.13760235554514,321.0,369.5,364.93194580078125,1.0,13.0
634.0,151009.0,218.53857215193995,326.2122008054407,396.2335170073324,321.5,369.5,365.07611083984375,1.0,12.0
634.5,151552.0,218.46923801719012,326.53399516653644,396.2335170073324,323.0,369.0,365.6994323730469,1.0,12.0
635.0,152242.0,218.58221475699642,326.4506088216103,396.9886648255842,323.0,369.0,365.99053955078125,1.0,11.0
635.5,152255.0,218.66846230864542,326.54892434690794,396.8904130865345,323.5,368.5,366.3230285644531,1.0,10.0
636.0,151957.0,218.85722972827082,326.88836014761984,396.9886648255842,322.5,369.0,365.84466552734375,1.0,14.0
636.5,152046.0,219.09197147134984,327.00152904841286,396.9886648255842,323.0,369.0,366.2841491699219,1.0,12.0
637.0,151989.0,219.37374266866252,327.24547361184347,397.6443134259561,323.0,368.5,366.4687194824219,1.0,11.0
637.5,152424.0,219.57090537648304,327.46396744668266,397.6443134259561,323.0,368.5,366.4687194824219,1.0,13.0
638.0,152815.0,219.47942540314403,327.7148150450327,398.5021957279533,323.0,368.0,366.94696044921875,1.0,12.0
638.5,152618.0,219.45519461142416,327.9176725948146,399.2605665477121,323.0,368.5,366.4687194824219,1.0,15.0
639.0,152495.0,219.88338319281246,328.1684018728994,399.2605665477121,323.5,368.0,366.8014831542969,1.0,11.0
639.5,152710.0,219.89997882135432,328.05487345869443,398.5021957279533,324.5,367.5,367.27996826171875,1.0,10.0
640.0,153654.0,220.18244556039986,328.29864452964165,399.15535822534065,324.0,367.5,367.1352844238281,1.0,12.0
640.5,153007.0,220.0935013088763,328.5178838358728,399.2605665477121,324.0,367.5,367.1352844238281,1.0,15.0
641.0,153725.0,219.91952626606263,328.5391909650963,399.2605665477121,324.0,367.5,367.1352844238281,1.0,15.0
641.5,153409.0,220.35528629377052,328.6578768052169,399.2605665477121,324.5,367.0,367.47015380859375,1.0,11.0
642.0,153200.0,220.79833820769693,329.0556183750825,399.2605665477121,324.5,367.5,367.27996826171875,1.0,15.0
642.5,153957.0,220.54662005806793,329.171687669345,399.9124904275934,324.5,367.0,367.7585144042969,1.0,11.0
643.0,154147.0,220.68590352907972,329.2795165205391,400.019999500025,324.5,367.0,367.7585144042969,1.0,12.0
643.5,153668.0,220.86740572122068,329.454018028744,400.7804885470349,325.0,367.0,367.614013671875,1.0,11.0
644.0,154149.0,221.3727731482133,329.59672328468315,401.5420276882608,325.0,367.0,367.90362548828125,1.0,13.0
644.5,154708.0,221.29209933411235,329.7760603605505,402.3046109604015,327.0,366.5,368.0928039550781,1.0,11.0
645.0,154200.0,221.3334178724442,330.0064393269834,402.19025348707794,328.0,366.5,368.0928039550781,1.0,11.0
645.5,154094.0,221.4360765040184,330.121719975342,402.19025348707794,327.5,366.5,368.23712158203125,1.0,12.0
646.0,155010.0,221.67504932803155,330.23234239499817,402.0808376433774,328.5,366.5,368.23712158203125,1.0,11.0
646.5,154808.0,221.7523603302323,330.3407331831786,402.8399185780873,329.0,366.0,368.5716552734375,1.0,12.0
647.0,155304.0,221.73563788404334,330.57442417056257,402.8399185780873,328.5,366.5,368.23712158203125,1.0,11.0
647.5,155160.0,222.03652618715057,330.65087327875,403.4910160090309,329.5,366.0,368.71575927734375,1.0,11.0
648.0,154834.0,222.25813823388398,330.82321563034236,403.4910160090309,330.5,366.0,368.71575927734375,1.0,14.0
648.5,155298.0,222.05168108480513,331.0060422409235,403.6000495540108,330.5,366.0,368.71575927734375,1.0,11.0
649.0,155061.0,222.57392860288127,331.34423187977785,403.4910160090309,330.5,366.0,368.71575927734375,1.0,11.0
649.5,155420.0,222.62829002718485,331.42872536942235,403.4910160090309,325.50244140625,367.50775146484375,368.752685546875,1.0,13.0
650.0,156091.0,222.69474883111087,331.2959402105616,404.2499226963439,329.5,365.5,369.1944885253906,1.0,14.0
650.5,156000.0,222.59019647157442,331.6519259705874,404.90122252223443,330.0,365.5,369.3390197753906,1.0,14.0
651.0,156050.0,222.89377439061278,331.7303121513016,405.0098764227855,329.0,365.5,369.6299743652344,1.0,9.0
651.5,156371.0,222.98418734172722,331.8870289722092,405.77087130546965,329.0,365.5,369.6299743652344,1.0,13.0
652.0,156573.0,223.21595460170306,331.9710826811512,405.88668369386056,329.5,365.5,369.7763671875,1.0,10.0
652.5,156904.0,223.18706289107178,332.13250367887815,405.88668369386056,325.9496765136719,366.52313232421875,369.8585205078125,1.0,13.0
653.0,156333.0,223.58208122988756,332.41540277189324,406.53290149752945,327.2324523925781,366.0973205566406,369.8780517578125,1.0,11.0
653.5,156701.0,223.59468085588426,332.4349560440358,407.0700185471782,328.91815185546875,365.3831481933594,369.7655944824219,1.0,15.0
654.0,156328.0,223.59981884600597,332.67243648275814,407.82962128810607,329.9901123046875,365.4990234375,369.6337890625,1.0,15.0
654.5,157008.0,223.85677150970784,333.0015014981164,408.5902593063129,331.20843505859375,364.7777404785156,369.9702453613281,1.0,17.0
655.0,156812.0,224.03613113231353,333.02402315748935,407.9423978946047,330.5868835449219,364.1855773925781,370.1423034667969,1.0,13.0
655.5,157297.0,223.93090854095797,333.0015014981164,408.0600446012817,329.2721862792969,365.0793762207031,370.54022216796875,1.0,14.0
656.0,157281.0,223.8616272883207,333.17412864746865,408.70527278223364,330.5626525878906,364.64984130859375,370.57086181640625,1.0,11.0
656.5,157568.0,224.1586187731661,333.51011978649166,408.70527278223364,330.3064270019531,364.2390441894531,371.03863525390625,1.0,13.0
657.0,157665.0,224.13228617182187,333.54160160315837,409.4691685585131,331.8474426269531,364.04107666015625,370.7797546386719,1.0,11.0
657.5,157195.0,224.52592557482004,334.07334524023315,410.11461812522606,333.04913330078125,363.4550476074219,370.9957580566406,1.0,17.0
658.0,157780.0,224.531095408984,333.965567087387,410.11461812522606,332.797607421875,363.04510498046875,371.4604797363281,1.0,9.0
658.5,157587.0,224.47284220037722,334.28131865241886,410.2340795204611,332.564697265625,363.5846862792969,371.29815673828125,1.0,12.0
659.0,157618.0,224.80950912369315,334.34974202602837,410.35837995586246,332.3307800292969,363.0417175292969,371.8857116699219,1.0,11.0
659.5,158130.0,224.6177721334822,334.51606837340415,410.48751503547584,333.5806884765625,361.80645751953125,371.86407470703125,1.0,13.0
660.0,157959.0,225.04542362815582,334.970147923662,410.62148019800424,333.3290100097656,362.2237548828125,371.8138122558594,1.0,14.0
660.5,157890.0,224.93731820255903,334.6096979990661,410.48751503547584,333.7362365722656,362.0600280761719,371.5772399902344,1.0,14.0
661.0,157656.0,225.20632931102793,334.7338494677541,410.76027071760484,333.82763671875,361.8399963378906,371.7632141113281,1.0,15.0
